agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2017-10-02	541.85	A	541.35	A	43770	A
USGS	12101000	2017-10-03	541.81	A	541.31	A	43670	A
USGS	12101000	2017-10-04	541.77	A	541.27	A	43580	A
USGS	12101000	2017-10-05	541.73	A	541.23	A	43480	A
USGS	12101000	2017-10-06	541.71	A	541.21	A	43430	A
USGS	12101000	2017-10-07	541.67	A	541.17	A	43330	A
USGS	12101000	2017-10-08	541.64	A	541.14	A	43260	A
USGS	12101000	2017-10-09	541.60	A	541.10	A	43160	A
USGS	12101000	2017-10-10	541.58	A	541.08	A	43110	A
USGS	12101000	2017-10-11	541.57	A	541.07	A	43090	A
USGS	12101000	2017-10-12	541.63	A	541.13	A	43230	A
USGS	12101000	2017-10-13	541.62	A	541.12	A	43210	A
USGS	12101000	2017-10-14	541.60	A	541.10	A	43160	A
USGS	12101000	2017-10-15	541.59	A	541.09	A	43140	A
USGS	12101000	2017-10-16	541.56	A	541.06	A	43060	A
USGS	12101000	2017-10-17	541.53	A	541.03	A	42990	A
USGS	12101000	2017-10-18	541.56	A	541.06	A	43060	A
USGS	12101000	2017-10-19	541.64	A	541.14	A	43260	A
USGS	12101000	2017-10-20	541.61	A	541.11	A	43180	A
USGS	12101000	2017-10-21	541.77	A	541.27	A	43580	A
USGS	12101000	2017-10-22	541.76	A	541.26	A	43550	A
USGS	12101000	2017-10-23	541.71	A	541.21	A	43430	A
USGS	12101000	2017-10-24	541.67	A	541.17	A	43330	A
USGS	12101000	2017-10-25	541.63	A	541.13	A	43230	A
USGS	12101000	2017-10-26	541.60	A	541.10	A	43160	A
USGS	12101000	2017-10-27	541.59	A	541.09	A	43140	A
USGS	12101000	2017-10-28	541.58	A	541.08	A	43110	A
USGS	12101000	2017-10-29	541.57	A	541.07	A	43090	A
USGS	12101000	2017-10-30	541.54	A	541.04	A	43010	A
USGS	12101000	2017-10-31	541.47	A	540.97	A	42840	A
USGS	12101000	2017-11-01	541.17	A	540.67	A	42110	A
USGS	12101000	2017-11-02	540.82	A	540.32	A	41260	A
USGS	12101000	2017-11-03	540.65	A	540.15	A	40860	A
USGS	12101000	2017-11-04	540.59	A	540.09	A	40720	A
USGS	12101000	2017-11-05	540.56	A	540.06	A	40640	A
USGS	12101000	2017-11-06	540.48	A	539.98	A	40450	A
USGS	12101000	2017-11-07	540.39	A	539.89	A	40240	A
USGS	12101000	2017-11-08	540.35	A	539.85	A	40140	A
USGS	12101000	2017-11-09	540.26	A	539.76	A	39930	A
USGS	12101000	2017-11-10	540.18	A	539.68	A	39740	A
USGS	12101000	2017-11-11	540.10	A	539.60	A	39550	A
USGS	12101000	2017-11-12	540.01	A	539.51	A	39330	A
USGS	12101000	2017-11-13	540.00	A	539.50	A	39310	A
USGS	12101000	2017-11-14	539.91	A	539.41	A	39100	A
USGS	12101000	2017-11-15	539.85	A	539.35	A	38960	A
USGS	12101000	2017-11-16	539.79	A	539.29	A	38820	A
USGS	12101000	2017-11-17	539.71	A	539.21	A	38630	A
USGS	12101000	2017-11-18	539.62	A	539.12	A	38420	A
USGS	12101000	2017-11-19	539.60	A	539.10	A	38370	A
USGS	12101000	2017-11-20	539.56	A	539.06	A	38280	A
USGS	12101000	2017-11-21	539.56	A	539.06	A	38280	A
USGS	12101000	2017-11-22	539.52	A	539.02	A	38180	A
USGS	12101000	2017-11-23	539.58	A	539.08	A	38320	A
USGS	12101000	2017-11-24	539.51	A	539.01	A	38160	A
USGS	12101000	2017-11-25	539.45	A	538.95	A	38020	A
USGS	12101000	2017-11-26	539.45	A	538.95	A	38020	A
USGS	12101000	2017-11-27	539.44	A	538.94	A	38000	A
USGS	12101000	2017-11-28	539.49	A	538.99	A	38110	A
USGS	12101000	2017-11-29	539.50	A	539.00	A	38140	A
USGS	12101000	2017-11-30	539.52	A	539.02	A	38180	A
USGS	12101000	2017-12-01	539.51	A	539.01	A	38160	A
USGS	12101000	2017-12-02	539.53	A	539.03	A	38210	A
USGS	12101000	2017-12-03	539.52	A	539.02	A	38180	A
USGS	12101000	2017-12-04	539.48	A	538.98	A	38090	A
USGS	12101000	2017-12-05	539.42	A	538.92	A	37950	A
USGS	12101000	2017-12-06	539.39	A	538.89	A	37880	A
USGS	12101000	2017-12-07	539.39	A	538.89	A	37880	A
USGS	12101000	2017-12-08	539.39	A	538.89	A	37880	A
USGS	12101000	2017-12-09	539.39	A	538.89	A	37880	A
USGS	12101000	2017-12-10	539.40	A	538.90	A	37900	A
USGS	12101000	2017-12-11	539.38	A	538.88	A	37850	A
USGS	12101000	2017-12-12	539.41	A	538.91	A	37920	A
USGS	12101000	2017-12-13	539.44	A	538.94	A	37990	A
USGS	12101000	2017-12-14	539.43	A	538.93	A	37980	A
USGS	12101000	2017-12-15	539.47	A	538.97	A	38070	A
USGS	12101000	2017-12-16	539.46	A	538.96	A	38040	A
USGS	12101000	2017-12-17	539.44	A	538.94	A	37990	A
USGS	12101000	2017-12-18	539.47	A	538.97	A	38060	A
USGS	12101000	2017-12-19	539.52	A	539.02	A	38200	A
USGS	12101000	2017-12-20	539.47	A	538.97	A	38070	A
USGS	12101000	2017-12-21	539.40	A	538.90	A	37910	A
USGS	12101000	2017-12-22	539.35	A	538.85	A	37790	A
USGS	12101000	2017-12-23	539.28	A	538.78	A	37620	A
USGS	12101000	2017-12-24	539.21	A	538.71	A	37450	A
USGS	12101000	2017-12-25	539.13	A	538.63	A	37280	A
USGS	12101000	2017-12-26	539.04	A	538.54	A	37070	A
USGS	12101000	2017-12-27	538.99	A	538.49	A	36950	A
USGS	12101000	2017-12-28	538.99	A	538.49	A	36940	A
USGS	12101000	2017-12-29	539.02	A	538.52	A	37010	A
USGS	12101000	2017-12-30	538.68	A	538.18	A	36220	A
USGS	12101000	2017-12-31	538.28	A	537.78	A	35320	A
USGS	12101000	2018-01-01	537.87	A	537.37	A	34380	A
